5,6931404,recv,1
5,6935496,recv,2
5,6931404,recv,3
5,6935496,recv,4
1,6931404,recv,1
1,6935496,recv,2
2,6931404,recv,1
2,6935496,recv,2
3,6931404,recv,1
3,6935496,recv,2
4,6931404,recv,1
4,6935496,recv,2
5,6931404,recv,5
5,6935496,recv,6
1,6931404,recv,3
1,6935496,recv,4
2,6931404,recv,3
2,6935496,recv,4
3,6931404,recv,3
3,6935496,recv,4
4,6931404,recv,3
4,6935496,recv,4
5,6931404,recv,7
5,6935496,recv,8
1,6931404,recv,5
1,6935496,recv,6
2,6931404,recv,5
2,6935496,recv,6
3,6931404,recv,5
3,6935496,recv,6
4,6931404,recv,5
4,6935496,recv,6
5,6931404,recv,9
5,6935496,recv,10
1,6931404,recv,7
1,6935496,recv,8
2,6931404,recv,7
2,6935496,recv,8
3,6931404,recv,7
3,6935496,recv,8
4,6931404,recv,7
4,6935496,recv,8
5,6931404,recv,11
5,6935496,recv,12
1,6931404,recv,9
1,6935496,recv,10
2,6931404,recv,9
2,6935496,recv,10
3,6931404,recv,9
3,6935496,recv,10
4,6931404,recv,9
4,6935496,recv,10
5,6931404,recv,13
5,6935496,recv,14
1,6931404,recv,11
1,6935496,recv,12
2,6931404,recv,11
2,6935496,recv,12
3,6931404,recv,11
3,6935496,recv,12
4,6931404,recv,11
4,6935496,recv,12
5,6931404,recv,15
5,6935496,recv,16
1,6931404,recv,13
1,6935496,recv,14
2,6931404,recv,13
2,6935496,recv,14
3,6931404,recv,13
3,6935496,recv,14
4,6931404,recv,13
4,6935496,recv,14
5,6931404,recv,17
5,6935496,recv,18
1,6931404,recv,15
1,6935496,recv,16
2,6931404,recv,15
2,6935496,recv,16
3,6931404,recv,15
3,6935496,recv,16
4,6931404,recv,15
4,6935496,recv,16
5,6931404,recv,19
5,6935496,recv,20
