11,6476868,send,1
12,6476868,send,1
13,6476868,send,1
14,6476868,send,1
15,6476868,send,1
16,6476868,send,1
17,6476868,send,1
18,6476868,send,1
19,6476868,send,1
20,6476868,send,1
11,6478964,send,2
12,6478964,send,2
13,6478964,send,2
14,6478964,send,2
15,6478964,send,2
16,6478964,send,2
18,6478964,send,2
19,6478964,send,2
17,6478964,send,2
20,6478964,send,2
11,6476868,send,3
12,6476868,send,3
13,6476868,send,3
14,6476868,send,3
15,6476868,send,3
16,6476868,send,3
18,6476868,send,3
19,6476868,send,3
17,6476868,send,3
20,6476868,send,3
11,6478964,send,4
12,6478964,send,4
13,6478964,send,4
14,6478964,send,4
15,6478964,send,4
16,6478964,send,4
18,6478964,send,4
19,6478964,send,4
17,6478964,send,4
20,6478964,send,4
11,6476868,send,5
12,6476868,send,5
13,6476868,send,5
14,6476868,send,5
15,6476868,send,5
16,6476868,send,5
18,6476868,send,5
19,6476868,send,5
17,6476868,send,5
20,6476868,send,5
11,6478964,send,6
12,6478964,send,6
13,6478964,send,6
14,6478964,send,6
15,6478964,send,6
16,6478964,send,6
18,6478964,send,6
19,6478964,send,6
17,6478964,send,6
20,6478964,send,6
11,6476868,send,7
12,6476868,send,7
13,6476868,send,7
14,6476868,send,7
15,6476868,send,7
16,6476868,send,7
18,6476868,send,7
19,6476868,send,7
17,6476868,send,7
20,6476868,send,7
11,6478964,send,8
12,6478964,send,8
13,6478964,send,8
14,6478964,send,8
15,6478964,send,8
16,6478964,send,8
18,6478964,send,8
19,6478964,send,8
17,6478964,send,8
20,6478964,send,8
11,6476868,send,9
12,6476868,send,9
13,6476868,send,9
14,6476868,send,9
15,6476868,send,9
16,6476868,send,9
18,6476868,send,9
19,6476868,send,9
17,6476868,send,9
20,6476868,send,9
11,6478964,send,10
12,6478964,send,10
